objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll014,granite_lichen.jpeg,,,Granite with lichen,Julia Flanders,2009,Granite with lichen,stone; decay,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll015,hydrangea_dry.jpeg,,,Hydrangea,Julia Flanders,2022,"Hydrangea flowers, late in the year",flower; decay,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll016,hydrangea_flower_leaf.jpeg,,,Hydrangea tesselation,Julia Flanders,2022,A tesselation of hydrangea flowers,flower; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll017,ice_amber_verge.jpeg,,,Amber verge,Julia Flanders,2022,A tannic gradient within a frozen pond,water; ice; decay,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll018,ice_blades_wood.jpeg,,,Ice blades,Julia Flanders,2023,Slow-growing ice crystals forming a blade pattern ,ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll019,ice_bubbles.jpeg,,,Ice bubbles,Julia Flanders,2008,Ice in a stream with captured bubbles,ice; inclusions,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll020,ice_diagonals.jpeg,,,Ice diagonals,Julia Flanders,2008,Ice in a puddle with large diagonal crystals,ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll021,ice_feathers.jpeg,,,Ice feathers,Julia Flanders,2023,Slow-growing feathery ice crystals on wood deck,ice; wood; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll022,ice_flourishes.jpeg,,,Ice flourishes,Julia Flanders,2024,Slow-growing ice crystal flourishes on wood deck,ice; wood; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll023,ice_ferns_wood.jpeg,,,Ice ferns,Julia Flanders,2023,Fern-shaped ice crystals on wood deck,ice; wood; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll024,ice_flowers_wood.jpeg,,,Ice flowers,Julia Flanders,2025,Flower-shaped ice crystals on wood deck,ice; wood; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll025,ice_fronds.jpeg,,,Ice fronds,Julia Flanders,2022,Fronds of ice crystals on wood deck,ice; wood; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll026,ice_leaves_pool.jpeg,,,Water surfaces,Julia Flanders,2025,"Transparent surfaces and layers of water, leaves, trees, sky",ice; leaf; water; transparency; layers,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll027,ice_mud_crystals.jpeg,,,Mud crystals,Julia Flanders,2020,Ice crystals formed in mud,ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll028,ice_needle_bubbles_verge.jpeg,,,Ice needles at the verge,Julia Flanders,2022,"Pine needles at the verge of a swamp, ringed with ice bubbles",ice; verge,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll029,ice_pond_moss.jpeg,,,Surfaces with trees and moss,Julia Flanders,2020,Transparent and reflective surfaces and layers of water and trees,ice; water; transparency; layers,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll030,ice_puddle_crystals.jpeg,,,Ice crystals on puddle,Julia Flanders,2022,Ice crystals slowing forming on a puddle,ice; water; transparency; layers,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll031,ice_sand_crystals.jpeg,,,Ice crystals on sand,Julia Flanders,2020,Ice crystals formed in sand,ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll032,ipe_woodgrain.jpeg,,,Wood grain,Julia Flanders,2025,Grain of an ipe board,wood,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll033,leaf_ice_shadows.jpeg,,,Ice shadows on leaves,Julia Flanders,2008,The shadow of ice crystals on leaves in a marsh,ice; leaf; water; transparency; layers,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll034,leaf_strap_rain.jpeg,,,Leaves and water,Julia Flanders,2020,Water drops on strap-shaped leaves,leaf; water; light,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll035,marbled_paper.jpeg,,,Marbled paper,Julia Flanders,2025,Paper marbled with paint and caragheenan,motion,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll036,mud_tiles.jpeg,,,Mud tiles,Julia Flanders,2021,Mud segmented into tiles by ice crystals,ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll037,oak_bark.jpeg,,,Oak bark,Julia Flanders,2007,Bark of an oak tree with deep crevices,tree; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll038,orange_rockweed.jpeg,,,Neon rockweed,Julia Flanders,2021,Rockweed bleached orange in the rain,sea; leaf,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll039,pollen_marbling.jpeg,,,Pollen marbling,Julia Flanders,2019,Marbled pattern of pollen on water,motion; water; surface; traces,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll040,pond_rain_rings.jpeg,,,Rain rings,Julia Flanders,2021,Intersecting raindrop rings on a pond,motion; water; surface,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll041,pool_foam_rings.jpeg,,,Foam rings,Julia Flanders,2021,Rings of foam formed in a stream pool,motion; water; surface,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll042,rhubarb_seeds.jpeg,,,Rhubarb seeds,Julia Flanders,2025,Immature rhubarb seeds,seeds; light,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll043,rockweed_closeup.jpeg,,,Rockweed,Julia Flanders,2007,A tangle of rockweed,sea; leaf,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll044,rockweed_water_surface.jpeg,,,Rockweed and water,Julia Flanders,2009,Rockweed transecting the water surface,sea; leaf; surface; water,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll045,sand_bubble_verge.jpeg,,,Sand verge,Julia Flanders,2022,"Bubbles at the verge of a wave, with traces of earlier water",surface; traces; water,"Chicago, Illinois",41.881944,-87.627778,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll046,sand_channels.jpeg,,,Sand channels,Julia Flanders,2025,Channels washed through sand on driveway ice,ice; motion; traces,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll047,sand_gradient_tree.jpeg,,,Sand gradient,Julia Flanders,2021,Water draining from a driveway leaves a gradient of sand beneath reflective water,water; motion; traces; surface; reflection,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll048,saxifrage.jpeg,,,Saxifrage,Julia Flanders,2009,Saxifrage flowers and moss growing in crumbled granite,flower; stone; decay,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll049,sea_urchin.jpeg,,,Sea urchin shell,Julia Flanders,2007,Shell of a sea urchin,shell; decay,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll050,seaweed_feathers.jpeg,,,Seaweed feathers,Julia Flanders,2019,Feathers of seaweed suspended in water,sea; leaf; water,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll051,shore_pollen_smooth.jpeg,,,Shoreline pollen,Julia Flanders,2024,Marbled pollen at the shoreline in smooth water,water; sea; motion; surface; traces,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll052,shore_pollen_waves.jpeg,,,Shoreline pollen with rough water,Julia Flanders,2024,Marbled pollen at the shoreline in rough water,water; sea; motion; surface; traces,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll053,snow_drift.jpeg,,,Drifted snow,Julia Flanders,2015,Snow drifted by strong winds,ice; traces,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll054,snow_pine.jpeg,,,Snow on pine boughs,Julia Flanders,2020,Snow on pine boughs,ice; tree,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll055,sphagnum.jpeg,,,Sphagnum moss,Julia Flanders,2007,Tufts of sphagnum moss,leaf,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll056,stone_facets.jpeg,,,Stone facets,Julia Flanders,2007,Stone with facets revealing cleavage structures,stone,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll057,sugar_crystals.jpeg,,,Sugar crystals,Julia Flanders,2025,Crystals of sugar form on the surface of a saturated solution,surface; water; organic form,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll058,sweetgum_bark.jpeg,,,Sweetgum bark,Julia Flanders,2007,Palimpsestic bark of a sweetgum tree,tree; surface,"Santa Barbara, California",34.416667,-119.7,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll059,tree_cross_section.jpeg,,,Trunk section,Julia Flanders,2023,"Cross section of a dead tree trunk, record of a hundred years",tree; decay; traces,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll060,underwater_stones.jpeg,,,Underwater stones,Julia Flanders,2007,Stones under water with rippled light,stone; water; light,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll061,verbena_frost.jpeg,,,Verbena with frost,Julia Flanders,2023,Verbena flowers with frost crystals,flower; ice,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll062,water_sun_ripple.jpeg,,,Sun ripple,Julia Flanders,2025,A water ripple from a kayak catching the sun,water; sea; motion; surface; light,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll063,wheat_field.jpeg,,,Wheat field,Julia Flanders,2009,Wheat field in sunlight,seeds; light,"Victoria, British Columbia",48.428333,-123.364722,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll064,wood_grain_parabola.jpeg,,,Parabolic wood grain,Julia Flanders,2007,"A diagonal cross section of a log shows hard and soft, heartwood and sapwood, mineral deposits",tree; decay; traces,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll065,wood_grain.jpeg,,,Wood grain,Julia Flanders,2006,Wood grain eroding differentially,tree; decay; traces,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll066,wrinkled_cedar_skin.jpeg,,,Wrinkled cedar skin,Julia Flanders,2025,Cedar knee without bark,tree; surface,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll067,zinnias.jpeg,,,Zinnias,Julia Flanders,2022,Zinnias at an urban farmers' market,flower; tesselation,"Chicago, Illinois",41.881944,-87.627778,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
